ID_Registro_Fundo;ID_Registro_Classe;CNPJ_Classe;Codigo_CVM;Data_Registro;Data_Constituicao;Data_Inicio;Tipo_Classe;Denominacao_Social;Situacao;Data_Inicio_Situacao;Classificacao;Indicador_Desempenho;Classe_Cotas;Classificacao_Anbima;Tributacao_Longo_Prazo;Entidade_Investimento;Permitido_Aplicacao_CemPorCento_Exterior;Classe_ESG;Forma_Condominio;Exclusivo;Publico_Alvo;Patrimonio_Liquido;Data_Patrimonio_Liquido;CNPJ_Auditor;Auditor;CNPJ_Custodiante;Custodiante;CNPJ_Controlador;Controlador
392;33939;1657856000105;8958;2025-06-27;2025-06-27;2025-06-27;Classes de Cotas de Fundos FII;SCP FII - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-27;;;;;;;;N;Fechado;;;41532762.75;2026-02-28;40221974000110;ECOVIS WFA AUDITORES INDEPENDENTES S/S;44077014000189;BR-CAPITAL DTVM S.A.;;
410;33940;2508235000114;8966;2025-06-26;2025-06-26;2025-06-26;Classes de Cotas de Fundos FII;LOGINVEST FUNDO DE INVESTIMENTO IMOBILIÁRIO INDUSTRIAL DE RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-26;;;;;;;;N;Fechado;;;262495008.26;2026-02-28;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;;;;
415;33941;3251720000118;7650;2025-06-11;2025-06-11;2025-06-11;Classes de Cotas de Fundos FII;PROJETO ÁGUA BRANCA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-11;;;;;;;;N;Fechado;;;268747737.19;2026-02-28;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;;
417;33942;3507519000159;8974;2025-06-12;2025-06-12;2025-06-12;Classes de Cotas de Fundos FII;SHOPPING PÁTIO HIGIENÓPOLIS FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-12;;;;;;;;N;Fechado;;;630417413.11;2026-02-28;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;;;;
418;33943;3683056000186;8982;2025-06-18;2025-06-18;2025-06-18;Classes de Cotas de Fundos FII;RIO BRAVO RENDA CORPORATIVA FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-18;;;;;;;;N;Fechado;;;735708921.82;2026-02-28;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;;;;
420;33944;3855441000163;8990;2025-06-05;2025-06-05;2025-06-05;Classes de Cotas de Fundos FII;RB LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-05;;;;;;;;N;Fechado;;;137685789.17;2026-03-31;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60701190000104;ITAU UNIBANCO S.A.;;
423;33945;4066582000160;4634;2024-10-01;2024-10-01;2024-10-01;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII HOSPITAL DA CRIANÇA RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-10-01;;;;;;;;N;Fechado;;;56226717.20;2026-02-28;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;;;;
424;33946;4141645000103;9008;2025-06-27;2025-06-27;2025-06-27;Classes de Cotas de Fundos FII;FII CONTINENTAL SQUARE FARIA LIMA - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-27;;;;;;;;N;Fechado;;;345711893.79;2026-02-28;16549480000184;RSM BRASIL AUDITORES INDEPENDENTES LTDA.;;;;
427;33947;4644612000178;5142;2025-05-02;2025-05-02;2025-05-02;Classes de Cotas de Fundos FII;STARK FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-02;;;;;;;;N;Fechado;;;28637388.83;2026-02-28;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;42066258000130;RJI CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;
428;33948;4722883000102;3379;2024-12-16;;2024-12-16;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII TORRE NORTE;Em Funcionamento Normal;2024-12-16;;;;;;;;N;;;;650039448.58;2026-02-28;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;;
437;33949;5562312000102;4367;2025-03-19;2003-03-17;2025-03-19;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII EDIFÍCIO ALMIRANTE BARROSO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-03-19;;;;;;;;N;Fechado;;;120617607.69;2026-02-28;50696344000155;BGM AUDITORES INDEPENDENTES S/S LTDA;62232889000190;BANCO DAYCOVAL S.A.;;
439;33950;6175262000173;7668;2025-06-16;2025-06-16;2025-06-16;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO EDIFÍCIO OURINVEST - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-16;;;;;;;;N;Fechado;;;57025096.56;2026-02-28;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;;;;
441;33951;7000400000146;4774;2025-04-11;2025-04-11;2025-04-11;Classes de Cotas de Fundos FII;BB FUNDO DE INVESTIMENTO IMOBILIÁRIO PROGRESSIVO RESPONSABILIDADE LIMITADA;Em Liquidação;2026-02-09;;;;;;;;N;Fechado;;;4408674.69;2026-01-31;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;30306294000145;BANCO BTG PACTUAL S/A;;
442;33952;7122725000100;5533;2025-05-21;2025-05-21;2025-05-21;Classes de Cotas de Fundos FII;FII TORRE ALMIRANTE;Em Funcionamento Normal;2025-05-21;;;;;;;;N;Fechado;;;223207010.18;2026-02-28;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;;;;
443;33953;7224019000160;5711;2025-05-29;2025-05-29;2025-05-29;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII SHOPPING PARQUE D. PEDRO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-29;;;;;;;;N;;;;1416182215.93;2026-02-28;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;;;;
448;33954;7583627000161;9016;2025-06-26;2025-06-26;2025-06-26;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII PENÍNSULA - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-26;;;;;;;;N;;;;5046821002.97;2026-02-28;10830108000165;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;30306294000145;BANCO BTG PACTUAL S/A;;
450;33955;7789135000127;9024;2025-06-26;2025-06-26;2025-06-26;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ANCAR IC - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-26;;;;;;;;N;Fechado;;;4132586658.37;2026-02-28;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;;;;
451;33956;8014513000163;4642;2024-10-01;2024-10-01;2024-10-01;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII HOSPITAL NOSSA SENHORA DE LOURDES RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-10-01;;;;;;;;N;Fechado;;;247580776.03;2026-02-28;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;;;;
452;33957;8098114000128;4006;2025-01-07;;2025-01-07;Classes de Cotas de Fundos FII;HSI RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESP LIMITADA;Em Funcionamento Normal;2025-01-07;;;;;;;;N;Fechado;;;777641031.79;2026-02-28;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;13486793000142;BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;;
453;33958;8417532000130;9032;2025-06-12;2025-06-12;2025-06-12;Classes de Cotas de Fundos FII;FCM FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-12;;;;;;;;N;Fechado;;;179750880.18;2026-02-28;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;;;;
454;33959;8431747000106;9040;2025-06-30;2025-06-30;2025-06-30;Classes de Cotas de Fundos FII;HEDGE BRASIL SHOPPING FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-30;;;;;;;;N;Fechado;;;2679044543.90;2026-02-28;10830108000165;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;7253654000176;HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;
457;33960;8693497000182;9059;2025-06-23;2025-06-23;2025-06-23;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO VEREDA - FII RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-23;;;;;;;;N;Fechado;;;340992194.03;2026-02-28;10830108000165;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;22610500000188;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;;
458;33961;8696175000197;7676;2025-06-17;2025-06-17;2025-06-17;Classes de Cotas de Fundos FII;RB CAPITAL RENDA I FUNDO DE INVESTIMENTO IMOBILIARIO - FII - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-17;;;;;;;;N;Fechado;;;185114035.11;2026-02-28;49928567000111;DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.;36113876000191;OLIVEIRA TRUST DTVM S.A.;;
459;33962;8706065000169;5126;2025-05-02;2025-05-02;2025-05-02;Classes de Cotas de Fundos FII;HOTEL MAXINVEST FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-02;;;;;;;;N;Fechado;;;0.00;2026-02-28;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;;;;
461;33963;8924783000101;4960;2025-04-24;2025-04-24;2025-04-24;Classes de Cotas de Fundos FII;BTG PACTUAL CORPORATE OFFICE FUND - FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-04-24;;;;;;;;N;Fechado;;;2286456602.25;2026-02-28;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;;;;
463;33964;8971868000140;3620;2024-12-20;2007-12-05;2024-12-20;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO RIO GRANDE;Em Funcionamento Normal;2024-12-20;;;;;;;;;Fechado;S;Profissional;3870023.45;2026-03-31;3156926000169;SÊNIOR AUDITORES INDEPENDENTES S/S;15489568000195;INTRA INVESTIMENTOS DTVM LTDA;59281253000123;BTG PACTUAL SERVIÇOS FINANCEIROS S/A DTVM
464;33965;9006914000134;2755;2024-09-02;;2024-09-02;Classes de Cotas de Fundos FII;RB CAPITAL RENDA II FII DE RESP LIMITADA;Em Funcionamento Normal;2024-09-02;;;;;;;;N;Fechado;;;132549997.14;2026-02-28;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;62232889000190;BANCO DAYCOVAL S.A.;;
465;33966;9072017000129;1643;2024-05-27;;2024-05-27;Classes de Cotas de Fundos FII;PATRIA ESCRITÓRIOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-05-27;;;;;;;;N;Fechado;;;1745863206.45;2026-02-28;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;45246410000155;BANCO GENIAL S.A.;;
466;33967;9150967000124;9067;2025-06-30;2025-06-30;2025-06-30;Classes de Cotas de Fundos FII;FII PATRIMONIAL IV;Em Funcionamento Normal;2025-06-30;;;;;;;;N;;;;5121508.37;2026-02-28;42170852000177;UHY BENDORAYTES & CIA AUDITORES INDEPENDENTES;13673855000125;OSLO CAPITAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;;
467;33968;9276964000131;9075;2025-04-24;2025-04-24;2025-04-24;Classes de Cotas de Fundos FII;FII PROPERTY INVEST;Em Funcionamento Normal;2025-04-24;;;;;;;;N;Fechado;;;465084160.40;2026-03-31;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;806535000154;PLANNER CORRETORA DE VALORES S.A.;;
468;33969;9326861000139;9083;2025-06-30;2025-06-30;2025-06-30;Classes de Cotas de Fundos FII;SHOPPING WEST PLAZA FUNDO DE INVESTIMENTO IMOBILIARIO DE RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-30;;;;;;;;N;Fechado;;;64744090.99;2026-02-28;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;7253654000176;HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;
470;33970;9517273000182;10596;2025-06-30;2025-06-30;2025-06-30;Classes de Cotas de Fundos FII;SEQUÓIA III RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-30;;;;;;;;N;Fechado;;;162653081.57;2026-02-28;23854307000155;MCS MARKUP AUDITORES INDEPENDENTES S/S LTDA;22610500000188;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;;
472;33971;9552812000114;5436;2025-05-19;2025-05-19;2025-05-19;Classes de Cotas de Fundos FII;BTG PACTUAL CRÉDITO IMOBILIÁRIO - FUNDO DE CRI - FI IMOBILIÁRIO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-05-19;;;;;;;;N;Fechado;;;1007024077.86;2026-02-28;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;;;;
474;33972;10347985000180;9091;2025-06-30;2025-06-30;2025-06-30;Classes de Cotas de Fundos FII;CIDADE JARDIM CONTINENTAL TOWER FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-30;;;;;;;;N;Fechado;;;231570286.85;2026-02-28;10830108000165;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;7253654000176;HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;33868597000140;CITIBANK DTVM SA
476;33973;10375382000191;9105;2025-06-30;2025-06-30;2025-06-30;Classes de Cotas de Fundos FII;HEDGE FLORIPA SHOPPING FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-30;;;;;;;;N;Fechado;;;160604558.18;2026-02-28;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;7253654000176;HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;
478;33974;10427246000106;5118;2025-04-30;2025-04-30;2025-04-30;Classes de Cotas de Fundos FII;PRIME PORTFOLIO FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-04-30;;;;;;;;N;Fechado;;;151770929.95;2026-02-28;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;;;;
479;33975;10456799000189;4510;2024-12-01;2008-12-09;2024-12-01;Classes de Cotas de Fundos FII;PHORBIS FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-12-01;;;;;;;;N;Fechado;;;1115448811.50;2026-02-28;89859466000150;CONFIDOR AUDITORES ASSOCIADOS;22610500000188;VORTX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA.;;
482;33976;10522648000181;4014;2025-01-07;;2025-01-07;Classes de Cotas de Fundos FII;DOVEL FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-01-07;;;;;;;;N;Fechado;;;38628980.23;2026-02-28;57755217000129;KPMG AUDITORES INDEPENDENTES LTDA.;13486793000142;BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;;
484;33977;10869155000112;4782;2025-04-11;2025-04-11;2025-04-11;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII PARQUE DOM PEDRO SHOPPING CENTER RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-04-11;;;;;;;;N;Fechado;;;533576753.04;2026-02-28;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;;;;
485;33978;10991914000115;6530;2025-06-10;2025-06-10;2025-06-10;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO CAIXA CEDAE RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-10;;;;;;;;N;Fechado;;;107946567.95;2026-02-28;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;2671743000119;BANVOX DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;;
488;33979;11044355000107;14540;2025-06-26;2025-06-26;2025-06-26;Classes de Cotas de Fundos FII;STARX FUNDO DE INVESTIMENTO IMOBILIÁRIO FII RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-26;;;;;;;;N;Fechado;;;246648685.24;2026-02-28;10830108000165;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;18945670000146;INTER DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS;;
490;33980;11160521000122;1651;2024-05-27;;2024-05-27;Classes de Cotas de Fundos FII;PÁTRIA RECEBÍVEIS IMOBILIÁRIOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-05-27;;;;;;;;N;Fechado;;;1535330919.23;2026-02-28;10830108000165;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;45246410000155;BANCO GENIAL S.A.;;
491;33981;11179118000145;4375;2025-03-17;2009-12-16;2025-03-17;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII ANHANGUERA EDUCACIONAL RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-03-17;;;;;;;;N;Fechado;;;157428382.61;2026-02-28;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;;;;
494;33982;11233841000165;9113;2025-06-25;2025-06-25;2025-06-25;Classes de Cotas de Fundos FII;REAL MINAS FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-25;;;;;;;;N;Fechado;;;414044343.94;2026-02-28;42165506000109;AUDIPEC AUDITORIA E PERÍCIA CONTÁBIL S/S;36113876000191;OLIVEIRA TRUST DTVM S.A.;;
496;33983;11260134000168;1660;2024-05-27;;2024-05-27;Classes de Cotas de Fundos FII;PATRIA PRIME OFFICES - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-05-27;;;;;;;;N;Fechado;;;267415462.47;2026-02-28;10830108000165;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;45246410000155;BANCO GENIAL S.A.;;
497;33984;11268335000101;4308;2025-03-10;2009-11-11;2025-03-10;Classes de Cotas de Fundos FII;JPP FII - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII - RESP LIMITADA;Em Funcionamento Normal;2025-03-10;;;;;;;;N;Fechado;;;153409447.65;2026-02-28;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;60746948000112;BANCO BRADESCO S.A.;;
498;33985;11274415000170;4979;2025-04-24;2025-04-24;2025-04-24;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII MAX RETAIL RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-04-24;;;;;;;;N;Fechado;;;104612491.59;2026-02-28;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;;;;
499;33986;11281322000172;9121;2025-06-30;2025-06-30;2025-06-30;Classes de Cotas de Fundos FII;PRESIDENTE VARGAS FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-06-30;;;;;;;;N;Fechado;;;29478644.30;2026-02-28;10830108000165;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;7253654000176;HEDGE INVESTMENTS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;;
501;33987;11326746000106;14664;2025-04-01;2025-04-01;2025-04-01;Classes de Cotas de Fundos FII;TAG GR IV - FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-04-01;;;;;;;;N;Fechado;;;397235246.50;2026-02-28;39483386000175;NIX AUDITORES INDEPENDENTES;13486793000142;BRL TRUST DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;;
505;33988;11602654000101;4650;2025-03-26;2025-03-26;2025-03-26;Classes de Cotas de Fundos FII;FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII CAMPUS FARIA LIMA RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2025-03-26;;;;;;;;N;Fechado;;;426268928.26;2026-02-28;61562112000120;PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.;;;;
506;33989;11664201000100;4243;2025-03-05;;2025-03-05;Classes de Cotas de Fundos FII;FATOR VERITA FUNDO DE INVESTIMENTO IMOBILIARIO;Em Funcionamento Normal;2025-03-05;;;;;;;;N;Fechado;;;1325495021.44;2026-02-28;10830108000165;GRANT THORNTON AUDITORES INDEPENDENTES LTDA.;;;;
510;33990;11728688000147;1678;2024-05-27;;2024-05-27;Classes de Cotas de Fundos FII;PÁTRIA LOG - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA;Em Funcionamento Normal;2024-05-27;;;;;;;;N;Fechado;;;7028329076.74;2026-02-28;61366936000125;ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.;45246410000155;BANCO GENIAL S.A.;;
